_id,Date,Rain,Temp Max,Temp Min
1,1951-01-01T00:00:00,0,20.13999939,3.680000067
2,1951-02-01T00:00:00,0,21.68000031,3.599999905
3,1951-03-01T00:00:00,0,21.28000069,3.50999999
4,1951-04-01T00:00:00,0,21.61000061,4.090000153
5,1951-05-01T00:00:00,0,21.38999939,5.099999905
6,1951-06-01T00:00:00,0,20.98999977,6.210000038
7,1951-07-01T00:00:00,0.133744702,20.26000023,7.869999886
8,1951-08-01T00:00:00,0,17.5,6.739999771
9,1951-09-01T00:00:00,0,20.01000023,5.579999924
10,1951-10-01T00:00:00,0,20.09000015,5.920000076
11,1951-11-01T00:00:00,0,21.79999924,6.28000021
12,1951-12-01T00:00:00,1.115749598,21.5,7.28000021
13,1951-01-13T00:00:00,0.250126034,22.19000053,9.340000153
14,1951-01-14T00:00:00,0,19.48999977,7.920000076
15,1951-01-15T00:00:00,0,21.47999954,7.25
16,1951-01-16T00:00:00,2.535931826,20.13999939,9.359999657
17,1951-01-17T00:00:00,1.491418481,17.30999947,5.860000134
18,1951-01-18T00:00:00,0,18.39999962,5.869999886
19,1951-01-19T00:00:00,0,19.35000038,7.539999962
20,1951-01-20T00:00:00,0,19.39999962,6.289999962
21,1951-01-21T00:00:00,0,19.18000031,7.019999981
22,1951-01-22T00:00:00,0,17.46999931,4.639999866
23,1951-01-23T00:00:00,0,19.43000031,4.679999828
24,1951-01-24T00:00:00,0,20.07999992,4.070000172
25,1951-01-25T00:00:00,0,20.79000092,4.610000134
26,1951-01-26T00:00:00,0,22.19000053,5.46999979
27,1951-01-27T00:00:00,0,22.40999985,5.900000095
28,1951-01-28T00:00:00,0,24.14999962,6.550000191
29,1951-01-29T00:00:00,0,25.80999947,7.789999962
30,1951-01-30T00:00:00,0,25.01000023,7.389999866
31,1951-01-31T00:00:00,2.2621696,23.63999939,7.619999886
32,1951-01-02T00:00:00,0,22.69000053,7.679999828
33,1951-02-02T00:00:00,0,22.12999916,6.150000095
34,1951-03-02T00:00:00,0,17.31999969,2.539999962
35,1951-04-02T00:00:00,0,19.54000092,4.980000019
36,1951-05-02T00:00:00,0,19.84000015,6.679999828
37,1951-06-02T00:00:00,0,19.64999962,6.269999981
38,1951-07-02T00:00:00,0,19.32999992,6.809999943
39,1951-08-02T00:00:00,0,22.20000076,8.479999542
40,1951-09-02T00:00:00,0,25.03000069,9.300000191
41,1951-10-02T00:00:00,0,25.82999992,10.28999996
42,1951-11-02T00:00:00,0,24.17000008,8.159999847
43,1951-12-02T00:00:00,0,22.25,5.53000021
44,1951-02-13T00:00:00,0,22.14999962,6.400000095
45,1951-02-14T00:00:00,0,24.45999908,7.420000076
46,1951-02-15T00:00:00,0,24.63999939,6.78000021
47,1951-02-16T00:00:00,0,22.70999908,6.130000114
48,1951-02-17T00:00:00,0,24.84000015,8.100000381
49,1951-02-18T00:00:00,0,26.96999931,9.510000229
50,1951-02-19T00:00:00,0,29.10000038,10.32999992
51,1951-02-20T00:00:00,0,29.65999985,8.979999542
52,1951-02-21T00:00:00,0,28.23999977,9.619999886
53,1951-02-22T00:00:00,0,28.88999939,10.47999954
54,1951-02-23T00:00:00,0,30.17000008,11.02000046
55,1951-02-24T00:00:00,0,30.87000084,10.77000046
56,1951-02-25T00:00:00,0,30.43000031,11.22000027
57,1951-02-26T00:00:00,0,30.18000031,11.51000023
58,1951-02-27T00:00:00,0,29.77000046,11.06000042
59,1951-02-28T00:00:00,0,30.5,11.18999958
60,1951-01-03T00:00:00,0,31.10000038,12.53999996
61,1951-02-03T00:00:00,0,31.87999916,13.25
62,1951-03-03T00:00:00,0,31.11000061,11.82999992
63,1951-04-03T00:00:00,0,30.40999985,13.63000011
64,1951-05-03T00:00:00,0,30.51000023,13.72999954
65,1951-06-03T00:00:00,0,34.15999985,14.85999966
66,1951-07-03T00:00:00,0,34.09999847,15.85999966
67,1951-08-03T00:00:00,0,33.09999847,14.31000042
68,1951-09-03T00:00:00,0,33.34000015,16.13999939
69,1951-10-03T00:00:00,0,31.87999916,16.29999924
70,1951-11-03T00:00:00,0,31.84000015,15.22000027
71,1951-12-03T00:00:00,0,31.30999947,13.14000034
72,1951-03-13T00:00:00,0,29.06999969,11.44999981
73,1951-03-14T00:00:00,0,29.95999908,11.93000031
74,1951-03-15T00:00:00,0,30.69000053,12.13000011
75,1951-03-16T00:00:00,0,32.59000015,13.25
76,1951-03-17T00:00:00,0,33.18999863,15.01000023
77,1951-03-18T00:00:00,0,33.38999939,16.72999954
78,1951-03-19T00:00:00,0,29.92000008,14.90999985
79,1951-03-20T00:00:00,0,29.56999969,11.81000042
80,1951-03-21T00:00:00,0,29.07999992,11.36999989
81,1951-03-22T00:00:00,0,29.09000015,13.11999989
82,1951-03-23T00:00:00,0,29.79000092,16.18000031
83,1951-03-24T00:00:00,0,30.29999924,17.29999924
84,1951-03-25T00:00:00,2.60741806,28.70999908,15.13000011
85,1951-03-26T00:00:00,39.09350586,24.54999924,11.63000011
86,1951-03-27T00:00:00,0,23.72999954,14.59000015
87,1951-03-28T00:00:00,0,27.45000076,14.30000019
88,1951-03-29T00:00:00,0,28.71999931,14.57999992
89,1951-03-30T00:00:00,0,28.39999962,14.52000046
90,1951-03-31T00:00:00,0,29.19000053,15.43000031
91,1951-01-04T00:00:00,0,28.27000046,14.53999996
92,1951-02-04T00:00:00,0.718746245,29.29999924,16.07999992
93,1951-03-04T00:00:00,10.33620453,27.95999908,15.97999954
94,1951-04-04T00:00:00,0,28.73999977,15.10000038
95,1951-05-04T00:00:00,0,31.04999924,16.69000053
96,1951-06-04T00:00:00,0,32.15999985,18.30999947
97,1951-07-04T00:00:00,0,33.27999878,17.46999931
98,1951-08-04T00:00:00,0,32.79999924,17.01000023
99,1951-09-04T00:00:00,0,31.03000069,14.68000031
100,1951-10-04T00:00:00,0,29.84000015,14.97999954
101,1951-11-04T00:00:00,0,30.32999992,14.44999981
102,1951-12-04T00:00:00,0,32.66999817,17.07999992
103,1951-04-13T00:00:00,0,34.45999908,17.46999931
104,1951-04-14T00:00:00,0,36.13000107,18.87999916
105,1951-04-15T00:00:00,0,38.77999878,19.59000015
106,1951-04-16T00:00:00,0,38.61000061,19.87000084
107,1951-04-17T00:00:00,0,36.88000107,20.46999931
108,1951-04-18T00:00:00,0.251657248,37.54999924,21.69000053
109,1951-04-19T00:00:00,0,37.56000137,20.76000023
110,1951-04-20T00:00:00,0,34.74000168,18.56999969
111,1951-04-21T00:00:00,0,33.04999924,16.36000061
112,1951-04-22T00:00:00,0,35.38000107,17.03000069
113,1951-04-23T00:00:00,0,35.74000168,19.86000061
114,1951-04-24T00:00:00,0,37.49000168,21.37000084
115,1951-04-25T00:00:00,0,36.99000168,21.89999962
116,1951-04-26T00:00:00,0,37.45000076,21.29999924
117,1951-04-27T00:00:00,0,38.56000137,20.54000092
118,1951-04-28T00:00:00,0,38.77000046,20.37999916
119,1951-04-29T00:00:00,0,39.90000153,20.87000084
120,1951-04-30T00:00:00,0,40.15999985,22.81999969
121,1951-01-05T00:00:00,0,40.27999878,24.22999954
122,1951-02-05T00:00:00,0,35.25999832,20.14999962
123,1951-03-05T00:00:00,0,35.43000031,20.03000069
124,1951-04-05T00:00:00,0,37.04000092,21.43000031
125,1951-05-05T00:00:00,0,37.58000183,21.47999954
126,1951-06-05T00:00:00,0,38.93000031,23.32999992
127,1951-07-05T00:00:00,0,40.13000107,24.54999924
128,1951-08-05T00:00:00,0,41.02999878,24.19000053
129,1951-09-05T00:00:00,0,41.33000183,22.70000076
130,1951-10-05T00:00:00,0,38.56999969,21.94000053
131,1951-11-05T00:00:00,0,39.47999954,22.48999977
132,1951-12-05T00:00:00,0,41.43999863,22.78000069
133,1951-05-13T00:00:00,0,42.97999954,24.70999908
134,1951-05-14T00:00:00,0,41.93000031,25.62999916
135,1951-05-15T00:00:00,0,38.72000122,24.09000015
136,1951-05-16T00:00:00,0,40.38999939,24.02000046
137,1951-05-17T00:00:00,0,41.22000122,24.31999969
138,1951-05-18T00:00:00,0,42.40999985,24.67000008
139,1951-05-19T00:00:00,0,42.68000031,24.95000076
140,1951-05-20T00:00:00,0,44.75999832,26.89999962
141,1951-05-21T00:00:00,0,45.00999832,27.22999954
142,1951-05-22T00:00:00,0,44.88000107,27.98999977
143,1951-05-23T00:00:00,0,43.59999847,28.85000038
144,1951-05-24T00:00:00,0,41.49000168,25.98999977
145,1951-05-25T00:00:00,0,36.63999939,24.87999916
146,1951-05-26T00:00:00,0,38.15000153,27.07999992
147,1951-05-27T00:00:00,0,40.59000015,26.34000015
148,1951-05-28T00:00:00,0,40.02999878,27.02000046
149,1951-05-29T00:00:00,0,41.81999969,27.22999954
150,1951-05-30T00:00:00,0,41.43999863,26.59000015
151,1951-05-31T00:00:00,0,38.79000092,24.67000008
152,1951-01-06T00:00:00,14.00418186,35.88999939,24.93000031
153,1951-02-06T00:00:00,0,37.45000076,25.54000092
154,1951-03-06T00:00:00,0,39.06999969,24.70999908
155,1951-04-06T00:00:00,0,38.25,25.02000046
156,1951-05-06T00:00:00,0,40.24000168,25.57999992
157,1951-06-06T00:00:00,0,40.74000168,26.02000046
158,1951-07-06T00:00:00,0,43.02000046,28.38999939
159,1951-08-06T00:00:00,0,44.43999863,29.45000076
160,1951-09-06T00:00:00,0,45.11000061,30.59000015
161,1951-10-06T00:00:00,0,44.50999832,30.53000069
162,1951-11-06T00:00:00,0,44.09000015,29.32999992
163,1951-12-06T00:00:00,0,44.79000092,29.32999992
164,1951-06-13T00:00:00,0,44.88000107,29.87000084
165,1951-06-14T00:00:00,1.509943366,43.06000137,30.23999977
166,1951-06-15T00:00:00,1.457410097,39.68000031,24.62000084
167,1951-06-16T00:00:00,0.127264991,35.50999832,22.96999931
168,1951-06-17T00:00:00,0,37.18000031,25.65999985
169,1951-06-18T00:00:00,0,40.34999847,26.60000038
170,1951-06-19T00:00:00,0,41.31999969,25.84000015
171,1951-06-20T00:00:00,0,42.02000046,26.07999992
172,1951-06-21T00:00:00,0,41.97999954,26.44000053
173,1951-06-22T00:00:00,0,43.13000107,26.36000061
174,1951-06-23T00:00:00,0,43.61999893,30.32999992
175,1951-06-24T00:00:00,0,43.68000031,30.07999992
176,1951-06-25T00:00:00,0,43.09000015,29.51000023
177,1951-06-26T00:00:00,0,42.02000046,29.64999962
178,1951-06-27T00:00:00,0,42.58000183,30.01000023
179,1951-06-28T00:00:00,0,37.86999893,28.30999947
180,1951-06-29T00:00:00,0,40.20000076,27.89999962
181,1951-06-30T00:00:00,0,41.25,29.93000031
182,1951-01-07T00:00:00,46.67804718,35.99000168,25.81999969
183,1951-02-07T00:00:00,51.08364868,37.58000183,26.86000061
184,1951-03-07T00:00:00,4.766606808,39.72000122,27.61000061
185,1951-04-07T00:00:00,4.170979023,34.56000137,25.15999985
186,1951-05-07T00:00:00,0,37.47000122,26.29000092
187,1951-06-07T00:00:00,0,39.09000015,26.71999931
188,1951-07-07T00:00:00,0,40.36999893,27.45999908
189,1951-08-07T00:00:00,0,41.18999863,27.95999908
190,1951-09-07T00:00:00,0,40.5,27.79000092
191,1951-10-07T00:00:00,0,38.97000122,28.28000069
192,1951-11-07T00:00:00,0,40.22999954,29.11000061
193,1951-12-07T00:00:00,0,41.63000107,30.43000031
194,1951-07-13T00:00:00,0,39.90000153,30.69000053
195,1951-07-14T00:00:00,0.146362126,38.66999817,26.36000061
196,1951-07-15T00:00:00,0,39.15000153,28.25
197,1951-07-16T00:00:00,0,39.95000076,28.40999985
198,1951-07-17T00:00:00,0,40.83000183,29.64999962
199,1951-07-18T00:00:00,0,40.84000015,30.10000038
200,1951-07-19T00:00:00,0,41.18999863,27.42000008
201,1951-07-20T00:00:00,0,38.29000092,25.77000046
202,1951-07-21T00:00:00,0,36.38999939,26.73999977
203,1951-07-22T00:00:00,1.677714944,35.33000183,26.79999924
204,1951-07-23T00:00:00,4.242621422,35.77000046,26.78000069
205,1951-07-24T00:00:00,6.050181389,35.91999817,27.63999939
206,1951-07-25T00:00:00,2.746225834,37.95999908,27.29000092
207,1951-07-26T00:00:00,0,38.09999847,27.38999939
208,1951-07-27T00:00:00,0,38.09999847,27.45999908
209,1951-07-28T00:00:00,0,35.77000046,28.11000061
210,1951-07-29T00:00:00,0.774548948,36.18000031,25.79999924
211,1951-07-30T00:00:00,38.0925827,31.84000015,24.78000069
212,1951-07-31T00:00:00,0.474415153,33.45000076,25.97999954
213,1951-01-08T00:00:00,0,33.90999985,26.39999962
214,1951-02-08T00:00:00,2.093413115,33.13000107,24.89999962
215,1951-03-08T00:00:00,4.256153584,35.02000046,26.68000031
216,1951-04-08T00:00:00,0.464851469,32.74000168,24.88999939
217,1951-05-08T00:00:00,0,33.90999985,26.61000061
218,1951-06-08T00:00:00,0.141315147,36.65999985,27.51000023
219,1951-07-08T00:00:00,0,35.49000168,26.87999916
220,1951-08-08T00:00:00,0,34.81999969,27.80999947
221,1951-09-08T00:00:00,0,35.06000137,26.95999908
222,1951-10-08T00:00:00,10.40183258,36.11000061,26.17000008
223,1951-11-08T00:00:00,19.27743721,33.88000107,26.26000023
224,1951-12-08T00:00:00,23.70311546,34.95999908,24.45000076
225,1951-08-13T00:00:00,2.264549017,32.31000137,24.61000061
226,1951-08-14T00:00:00,0,33.11000061,25.70999908
227,1951-08-15T00:00:00,13.06094646,34.13999939,26.12999916
228,1951-08-16T00:00:00,12.23655319,33.45000076,25.76000023
229,1951-08-17T00:00:00,51.82481003,30.43000031,25.36000061
230,1951-08-18T00:00:00,2.509101391,33.77999878,26.35000038
231,1951-08-19T00:00:00,14.99324799,33.65000153,26.35000038
232,1951-08-20T00:00:00,0,34.91999817,27.30999947
233,1951-08-21T00:00:00,0,34.56000137,26.76000023
234,1951-08-22T00:00:00,1.441888928,31.42000008,25.09000015
235,1951-08-23T00:00:00,0.16655001,31.85000038,25.18000031
236,1951-08-24T00:00:00,0,34.04000092,25.92000008
237,1951-08-25T00:00:00,0,34.90999985,25.70000076
238,1951-08-26T00:00:00,0,35.29999924,25.62000084
239,1951-08-27T00:00:00,0,35.59000015,24.82999992
240,1951-08-28T00:00:00,0,35.72000122,24.54000092
241,1951-08-29T00:00:00,0,36.40000153,24.63999939
242,1951-08-30T00:00:00,0,37.63999939,25.03000069
243,1951-08-31T00:00:00,0,37.15000153,25.17000008
244,1951-01-09T00:00:00,0,37.59999847,24.96999931
245,1951-02-09T00:00:00,0,34.65999985,24.80999947
246,1951-03-09T00:00:00,0,35.36000061,25.52000046
247,1951-04-09T00:00:00,0,34.22999954,25.70000076
248,1951-05-09T00:00:00,0,37.47000122,25.48999977
249,1951-06-09T00:00:00,0,38.34999847,26.01000023
250,1951-07-09T00:00:00,0,35.90999985,24.36000061
251,1951-08-09T00:00:00,4.004253864,33.04000092,24.42000008
252,1951-09-09T00:00:00,1.95460701,30.72999954,24.47999954
253,1951-10-09T00:00:00,3.670738459,30.85000038,24.54999924
254,1951-11-09T00:00:00,0.474415153,33.41999817,23.63999939
255,1951-12-09T00:00:00,9.1644907,32.22000122,24.31999969
256,1951-09-13T00:00:00,20.73757935,30.59000015,23.75
257,1951-09-14T00:00:00,39.72914505,28.12000084,22.56999969
258,1951-09-15T00:00:00,0,31.62000084,23.21999931
259,1951-09-16T00:00:00,0,33.77000046,24.09000015
260,1951-09-17T00:00:00,0,34.58000183,25.29000092
261,1951-09-18T00:00:00,0,34.56000137,24.32999992
262,1951-09-19T00:00:00,0,34.72999954,23.03000069
263,1951-09-20T00:00:00,0,35.08000183,23.61000061
264,1951-09-21T00:00:00,0,35.41999817,23.96999931
265,1951-09-22T00:00:00,0,36.11999893,25.06999969
266,1951-09-23T00:00:00,0,36.83000183,24.93000031
267,1951-09-24T00:00:00,0,36.83000183,23.80999947
268,1951-09-25T00:00:00,0,37.5,23.22999954
269,1951-09-26T00:00:00,2.931169748,36.65000153,21.46999931
270,1951-09-27T00:00:00,0,35.79999924,23.07999992
271,1951-09-28T00:00:00,0,35.93999863,24.01000023
272,1951-09-29T00:00:00,0,35.97000122,23.85000038
273,1951-09-30T00:00:00,0,36.08000183,23.95999908
274,1951-01-10T00:00:00,0,36.04000092,24.04000092
275,1951-02-10T00:00:00,0,36.04999924,23.60000038
276,1951-03-10T00:00:00,0,35.13000107,22.69000053
277,1951-04-10T00:00:00,0,35.59000015,22.12000084
278,1951-05-10T00:00:00,0,36.65000153,22.52000046
279,1951-06-10T00:00:00,0,37.20999908,23.54999924
280,1951-07-10T00:00:00,0,36.90000153,24.07999992
281,1951-08-10T00:00:00,0,36.97000122,24.25
282,1951-09-10T00:00:00,0,34.29999924,23.48999977
283,1951-10-10T00:00:00,0,36.04000092,22.17000008
284,1951-11-10T00:00:00,0,37.02999878,23.19000053
285,1951-12-10T00:00:00,0,36.04000092,22.21999931
286,1951-10-13T00:00:00,0,36.22999954,22.59000015
287,1951-10-14T00:00:00,0,36.47000122,23.04000092
288,1951-10-15T00:00:00,0,36.41999817,23.21999931
289,1951-10-16T00:00:00,0,37.16999817,21.64999962
290,1951-10-17T00:00:00,0,37.38999939,21.03000069
291,1951-10-18T00:00:00,0,38.13999939,20.80999947
292,1951-10-19T00:00:00,0,37.97999954,20.54000092
293,1951-10-20T00:00:00,0,37.54999924,19.87000084
294,1951-10-21T00:00:00,0,35.88000107,19.38999939
295,1951-10-22T00:00:00,0,35.49000168,18.45999908
296,1951-10-23T00:00:00,0,35.66999817,19.30999947
297,1951-10-24T00:00:00,0,35.29999924,19.14999962
298,1951-10-25T00:00:00,0,35.11000061,19.07999992
299,1951-10-26T00:00:00,0,35.22999954,19.71999931
300,1951-10-27T00:00:00,0,34.20999908,19.26000023
301,1951-10-28T00:00:00,0,34.49000168,20.37999916
302,1951-10-29T00:00:00,0,34.36999893,19.94000053
303,1951-10-30T00:00:00,0,35.25999832,17.55999947
304,1951-10-31T00:00:00,0,32.93000031,16.11000061
305,1951-01-11T00:00:00,0,32.56999969,16.01000023
306,1951-02-11T00:00:00,0,33.02999878,15.47000027
307,1951-03-11T00:00:00,0,32.27000046,15.42000008
308,1951-04-11T00:00:00,0,32.54000092,15.22000027
309,1951-05-11T00:00:00,0,32.70999908,15.27000046
310,1951-06-11T00:00:00,0,31.98999977,15.39999962
311,1951-07-11T00:00:00,0,31.47999954,14.57999992
312,1951-08-11T00:00:00,0,30.77000046,13.85999966
313,1951-09-11T00:00:00,0,31.67000008,13.97000027
314,1951-10-11T00:00:00,0,31.85000038,13.67000008
315,1951-11-11T00:00:00,0,32.56999969,14.03999996
316,1951-12-11T00:00:00,0,32.00999832,14.51000023
317,1951-11-13T00:00:00,0,32.43999863,13.35999966
318,1951-11-14T00:00:00,0,32.00999832,13
319,1951-11-15T00:00:00,0,31.04000092,12.92000008
320,1951-11-16T00:00:00,0,30.04000092,13.5
321,1951-11-17T00:00:00,0,28.21999931,14.35000038
322,1951-11-18T00:00:00,0,27.27000046,14.06000042
323,1951-11-19T00:00:00,0,28.44000053,10.56000042
324,1951-11-20T00:00:00,0,28.06999969,9.949999809
325,1951-11-21T00:00:00,0,28.40999985,9.350000381
326,1951-11-22T00:00:00,0,29.53000069,10.72000027
327,1951-11-23T00:00:00,0,30.53000069,13.30000019
328,1951-11-24T00:00:00,0,30.02000046,15.75
329,1951-11-25T00:00:00,27.03907204,25.88999939,15.39999962
330,1951-11-26T00:00:00,28.74767685,22.89999962,12.85000038
331,1951-11-27T00:00:00,0,22.86000061,11.42000008
332,1951-11-28T00:00:00,0,22.95000076,10.03999996
333,1951-11-29T00:00:00,0,23.81999969,11
334,1951-11-30T00:00:00,0,23.21999931,9.779999733
335,1951-01-12T00:00:00,0,22.61000061,9.68999958
336,1951-02-12T00:00:00,0,23.47999954,9.699999809
337,1951-03-12T00:00:00,0,24.42000008,9.119999886
338,1951-04-12T00:00:00,0,24.29999924,8.880000114
339,1951-05-12T00:00:00,0,24.37000084,8.930000305
340,1951-06-12T00:00:00,0,25.09000015,9.369999886
341,1951-07-12T00:00:00,0,25.02000046,9.340000153
342,1951-08-12T00:00:00,0,24.45000076,8.770000458
343,1951-09-12T00:00:00,0,24.19000053,8.170000076
344,1951-10-12T00:00:00,0,23.90999985,7.309999943
345,1951-11-12T00:00:00,0,23.96999931,8.489999771
346,1951-12-12T00:00:00,0,24.48999977,8.109999657
347,1951-12-13T00:00:00,0,24.78000069,7.309999943
348,1951-12-14T00:00:00,0,24.29000092,7.050000191
349,1951-12-15T00:00:00,0,24.04999924,7.269999981
350,1951-12-16T00:00:00,0,23.17000008,5.690000057
351,1951-12-17T00:00:00,0,22.73999977,6.150000095
352,1951-12-18T00:00:00,0,22.54000092,5.949999809
353,1951-12-19T00:00:00,0,23.09000015,6.400000095
354,1951-12-20T00:00:00,0,23.20000076,6.699999809
355,1951-12-21T00:00:00,0,22.23999977,6.190000057
356,1951-12-22T00:00:00,0,22.60000038,6.5
357,1951-12-23T00:00:00,0,23.35000038,7.409999847
358,1951-12-24T00:00:00,0,23.45000076,7.449999809
359,1951-12-25T00:00:00,0,24.30999947,7.380000114
360,1951-12-26T00:00:00,0,21.22999954,6.710000038
361,1951-12-27T00:00:00,0,21.47999954,6.809999943
362,1951-12-28T00:00:00,0,21.09000015,6.71999979
363,1951-12-29T00:00:00,0,20.95000076,6.78000021
364,1951-12-30T00:00:00,0,20.89999962,6.559999943
365,1951-12-31T00:00:00,0,20.55999947,6.610000134
366,1952-01-01T00:00:00,0,20.55999947,6.369999886
367,1952-02-01T00:00:00,0,20.56999969,6.019999981
368,1952-03-01T00:00:00,0,20.29000092,6.110000134
369,1952-04-01T00:00:00,0,20.60000038,6.199999809
370,1952-05-01T00:00:00,0,20.48999977,6.269999981
371,1952-06-01T00:00:00,0,20.51000023,6.519999981
372,1952-07-01T00:00:00,1.200274825,20.90999985,6.610000134
373,1952-08-01T00:00:00,3.446915627,20.67000008,10.27000046
374,1952-09-01T00:00:00,0,18.62000084,7.630000114
375,1952-10-01T00:00:00,0,20.47999954,7.090000153
376,1952-11-01T00:00:00,0,20.06999969,6.130000114
377,1952-12-01T00:00:00,0,19.70000076,5.650000095
378,1952-01-13T00:00:00,0,22.02000046,7.670000076
379,1952-01-14T00:00:00,0,22.31999969,8.300000191
380,1952-01-15T00:00:00,0,23.20999908,7.429999828
381,1952-01-16T00:00:00,0,24.02000046,8.029999733
382,1952-01-17T00:00:00,0,22.06999969,6.420000076
383,1952-01-18T00:00:00,0,21.03000069,6.739999771
384,1952-01-19T00:00:00,0,23.48999977,7.320000172
385,1952-01-20T00:00:00,0,23.79000092,8.31000042
386,1952-01-21T00:00:00,0,24.89999962,8.720000267
387,1952-01-22T00:00:00,0,25.82999992,9.199999809
388,1952-01-23T00:00:00,0,26.73999977,9.329999924
389,1952-01-24T00:00:00,0,27.37999916,9.93999958
390,1952-01-25T00:00:00,0,27.12000084,8.789999962
391,1952-01-26T00:00:00,0,25.98999977,7.690000057
392,1952-01-27T00:00:00,0,26.25,8.840000153
393,1952-01-28T00:00:00,0,26.06999969,9.420000076
394,1952-01-29T00:00:00,0,24.51000023,10.60999966
395,1952-01-30T00:00:00,0,25.68000031,9.899999619
396,1952-01-31T00:00:00,0,26.06999969,10.53999996
397,1952-01-02T00:00:00,0,26.76000023,10.39000034
398,1952-02-02T00:00:00,0,27.20000076,10.22999954
399,1952-03-02T00:00:00,0,25.04999924,11.56000042
400,1952-04-02T00:00:00,0.987061262,21.56999969,11.72000027
401,1952-05-02T00:00:00,0,20.45999908,9.890000343
402,1952-06-02T00:00:00,0,21.62999916,9.960000038
403,1952-07-02T00:00:00,0,22.89999962,10.52000046
404,1952-08-02T00:00:00,0,24.52000046,9.369999886
405,1952-09-02T00:00:00,0,25.81999969,9.760000229
406,1952-10-02T00:00:00,0,26.21999931,9.510000229
407,1952-11-02T00:00:00,0,26.65999985,9.260000229
408,1952-12-02T00:00:00,0,25.77000046,11.10999966
409,1952-02-13T00:00:00,0,25.37000084,11.42000008
410,1952-02-14T00:00:00,0,28.09000015,11.46000004
411,1952-02-15T00:00:00,0,30.04000092,13.36999989
412,1952-02-16T00:00:00,0,28,14.14999962
413,1952-02-17T00:00:00,0,30.04999924,13.02000046
414,1952-02-18T00:00:00,0,29.87999916,12.13000011
415,1952-02-19T00:00:00,0,27.76000023,10.27999973
416,1952-02-20T00:00:00,0.657417476,27.17000008,11.86999989
417,1952-02-21T00:00:00,1.407958746,21.38999939,11.01000023
418,1952-02-22T00:00:00,5.877594948,24.79000092,10.59000015
419,1952-02-23T00:00:00,0,22.70000076,7.929999828
420,1952-02-24T00:00:00,0,23.89999962,10.39999962
421,1952-02-25T00:00:00,0,27.48999977,11
422,1952-02-26T00:00:00,0,29.54999924,11.51000023
423,1952-02-27T00:00:00,0,27.82999992,12.02999973
424,1952-02-28T00:00:00,0,29.38999939,13.14000034
425,1952-02-29T00:00:00,0,29.87999916,15.88000011
426,1952-01-03T00:00:00,4.625278473,29.94000053,15.23999977
427,1952-02-03T00:00:00,12.62086964,25.37000084,12.40999985
428,1952-03-03T00:00:00,0,22.53000069,10.97999954
429,1952-04-03T00:00:00,0,25.21999931,11.97000027
430,1952-05-03T00:00:00,0,26.44000053,14.14999962
431,1952-06-03T00:00:00,0,29.21999931,14.60999966
432,1952-07-03T00:00:00,0,31.29000092,15.19999981
433,1952-08-03T00:00:00,0,30.10000038,15.90999985
434,1952-09-03T00:00:00,0,30.75,13.94999981
435,1952-10-03T00:00:00,0,29.45999908,12.64000034
436,1952-11-03T00:00:00,0,29.94000053,11.19999981
437,1952-12-03T00:00:00,0,29.93000031,12.03999996
438,1952-03-13T00:00:00,0,31.04000092,13.05000019
439,1952-03-14T00:00:00,0,31.86000061,15.02000046
440,1952-03-15T00:00:00,0,29.95000076,16.32999992
441,1952-03-16T00:00:00,0.654488921,27.32999992,12.69999981
442,1952-03-17T00:00:00,0,25.47999954,10.35999966
443,1952-03-18T00:00:00,0,25.82999992,11.14999962
444,1952-03-19T00:00:00,0,27.88999939,12.10999966
445,1952-03-20T00:00:00,0,30.06999969,13.52999973
446,1952-03-21T00:00:00,0,31.90999985,13.63000011
447,1952-03-22T00:00:00,0,32.54000092,16.95000076
448,1952-03-23T00:00:00,0,29.70000076,12.88000011
449,1952-03-24T00:00:00,0,28.27000046,14.32999992
450,1952-03-25T00:00:00,0,29.32999992,15.42000008
451,1952-03-26T00:00:00,0,31.51000023,16.20999908
452,1952-03-27T00:00:00,0,34.29000092,18.40999985
453,1952-03-28T00:00:00,0.287623256,31.97999954,17.93000031
454,1952-03-29T00:00:00,0,33.93999863,17.68000031
455,1952-03-30T00:00:00,0,33.29999924,14.98999977
456,1952-03-31T00:00:00,0,33.27000046,16.62999916
457,1952-01-04T00:00:00,4.599479198,31.25,17.28000069
458,1952-02-04T00:00:00,0,30.86000061,17.23999977
459,1952-03-04T00:00:00,0,32.06000137,15.81999969
460,1952-04-04T00:00:00,0,32.59000015,17.90999985
461,1952-05-04T00:00:00,0,34.49000168,18.37999916
462,1952-06-04T00:00:00,0,36.45999908,20.21999931
463,1952-07-04T00:00:00,0,36.36000061,21.22999954
464,1952-08-04T00:00:00,0,36.66999817,21.31999969
465,1952-09-04T00:00:00,0,36.97000122,20.20999908
466,1952-10-04T00:00:00,0,37.15000153,20.20999908
467,1952-11-04T00:00:00,0,38.22999954,20.79999924
468,1952-12-04T00:00:00,0,38.20999908,20.27000046
469,1952-04-13T00:00:00,0,38.58000183,20.31999969
470,1952-04-14T00:00:00,0,39.02999878,20.98999977
471,1952-04-15T00:00:00,0,39.65999985,21.04999924
472,1952-04-16T00:00:00,0,38.68000031,22.12000084
473,1952-04-17T00:00:00,0,38.77999878,23.45000076
474,1952-04-18T00:00:00,0,38.5,24.18000031
475,1952-04-19T00:00:00,0,40.06999969,24.75
